Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,222,61
3/14/2020,295,73
3/15/2020,363,68
3/16/2020,513,150
3/17/2020,762,249
3/18/2020,1021,259
3/19/2020,1299,278
3/20/2020,1687,388
3/21/2020,2007,320
3/22/2020,2293,286
3/23/2020,2901,608
3/24/2020,3618,717
3/25/2020,4362,744
3/26/2020,5297,935
3/27/2020,6241,944
3/28/2020,6896,655
3/29/2020,7419,523
3/30/2020,8655,1236
3/31/2020,9921,1266
4/1/2020,11260,1339
4/2/2020,12540,1280
4/3/2020,14022,1482
4/4/2020,15184,1162
4/5/2020,16160,976
4/6/2020,18093,1933
4/7/2020,20121,2028
4/8/2020,21989,1868
4/9/2020,23979,1990
4/10/2020,26040,2061
4/11/2020,27340,1300
4/12/2020,28271,931
4/13/2020,30273,2002
4/14/2020,33149,2876
4/15/2020,35751,2602
4/16/2020,38140,2389
4/17/2020,41149,3009
4/18/2020,42635,1486
4/19/2020,43726,1091
4/20/2020,46425,2699
4/21/2020,48627,2202
4/22/2020,51347,2720
4/23/2020,53767,2420
4/24/2020,56046,2279
4/25/2020,57545,1499
4/26/2020,58389,844
4/27/2020,60517,2128
4/28/2020,62624,2107
4/29/2020,64809,2185
4/30/2020,66864,2055
5/1/2020,68955,2091
5/2/2020,69995,1040
5/3/2020,70726,731
5/4/2020,72616,1890
5/5/2020,74362,1746
5/6/2020,76078,1716
5/7/2020,77776,1698
5/8/2020,79245,1469
5/9/2020,79930,685
5/10/2020,80317,387
5/11/2020,81626,1309
5/12/2020,83096,1470
5/13/2020,84414,1318
5/14/2020,85740,1326
5/15/2020,86865,1125
5/16/2020,87534,669
5/17/2020,87913,379
5/18/2020,89236,1323
5/19/2020,90329,1093
5/20/2020,91348,1019
5/21/2020,92352,1004
5/22/2020,93221,869
5/23/2020,93620,399
5/24/2020,93902,282
5/25/2020,94105,203
5/26/2020,94972,867
5/27/2020,95646,674
5/28/2020,96142,496
5/29/2020,96298,156
5/30/2020,96301,3
