Date,DeathsConfTotal,DeathsConfNew,DeathsProbTotal,DeathsProbNew
6/1/2020,6894,48,141,141
6/2/2020,6944,50,141,0
6/3/2020,7012,68,140,0
6/4/2020,7062,50,139,0
6/5/2020,7097,35,138,0
6/6/2020,7152,55,137,0
6/7/2020,7179,27,137,0
6/8/2020,7217,38,136,0
6/9/2020,7255,38,153,17
6/10/2020,7300,45,154,1
6/11/2020,7337,37,155,1
6/12/2020,7382,45,156,1
6/13/2020,7420,38,156,0
6/14/2020,7467,47,157,1
6/15/2020,7490,23,157,0
6/16/2020,7508,18,157,0
6/17/2020,7568,60,166,9
