Date,Total,New
3/16/2020,1296,327
3/17/2020,1751,455
3/18/2020,2280,529
3/19/2020,3176,896
3/20/2020,4150,974
3/21/2020,5295,1145
3/22/2020,6124,829
3/23/2020,8941,2817
3/24/2020,13768,4827
3/25/2020,19818,6050
3/26/2020,23645,3827
3/27/2020,29395,5750
3/28/2020,35073,5678
3/29/2020,39090,4017
3/30/2020,42819,3729
3/31/2020,46961,4142
4/1/2020,51764,4803
4/2/2020,56634,4870
4/3/2020,62988,6354
4/4/2020,68828,5840
4/5/2020,71967,3139
4/6/2020,76459,4492
4/7/2020,81374,4915
4/8/2020,87541,6167
4/9/2020,94989,7448
4/10/2020,102442,7453
4/11/2020,108881,6439
4/12/2020,116844,7963
4/13/2020,122294,5450
4/14/2020,126929,4635
4/15/2020,132760,5831
4/16/2020,142590,9830
4/17/2020,152320,9730
4/18/2020,162131,9811
4/19/2020,169115,6984
4/20/2020,177462,8347
4/21/2020,184612,7150
4/22/2020,189702,5090
4/23/2020,204316,14614
4/24/2020,215213,10897
4/25/2020,226845,11632
4/26/2020,236100,9255
4/27/2020,244887,8787
4/28/2020,254500,9613
4/29/2020,265618,11118
4/30/2020,275647,10029
5/1/2020,289636,13989
5/2/2020,298994,9358
5/3/2020,314646,15652
5/4/2020,324268,9622
5/5/2020,333349,9081
5/6/2020,339639,6290
5/7/2020,351632,11993
5/8/2020,366023,14391
5/9/2020,376537,10514
5/10/2020,388389,11852
5/11/2020,394728,6339
5/12/2020,401496,6768
5/13/2020,410032,8536
5/14/2020,424361,14329
5/15/2020,435679,11318
5/16/2020,448089,12410
5/17/2020,460826,12737
5/18/2020,469199,8373
5/19/2020,476940,7741
5/20/2020,489953,13013
5/21/2020,501486,11533
5/22/2020,511644,10158
5/23/2020,520986,9342
5/24/2020,532373,11387
5/25/2020,540561,8188
5/26/2020,545481,4920
5/27/2020,552144,6663
5/28/2020,562323,10179
5/29/2020,571745,9422
5/30/2020,582519,10774
