zip,primary_city,state,latitude,longitude,county,type,world_region,country,decommissioned,estimated_population,notes,rotate
48705,Barton City,MI,44.68,-83.6,Alcona,STANDARD,0,US,0,420,0,
49806,Au Train,MI,46.43,-86.83,Alger,STANDARD,0,US,0,506,0,
49010,Allegan,MI,42.52,-85.84,Allegan,STANDARD,0,US,0,14231,0,
49707,Alpena,MI,45.07,-83.43,Alpena,STANDARD,0,US,0,18648,0,
49611,Alba,MI,44.96,-84.98,Antrim,PO BOX,0,US,0,0,0,
48610,Alger,MI,44.11,-84.11,Arenac,STANDARD,0,US,0,2624,0,
49861,Michigamme,MI,46.53,-88.11,Baraga,STANDARD,0,US,0,483,0,
48897,Woodland,MI,42.72,-85.13,Barry,STANDARD,0,US,0,1345,0,
48611,Auburn,MI,43.6,-84.07,Bay,STANDARD,0,US,0,5784,0,
49616,Benzonia,MI,44.61,-86.09,Benzie,STANDARD,0,US,0,1808,0,
49022,Benton Harbor,MI,42.11,-86.44,Berrien,STANDARD,0,US,0,22263,0,
49028,Bronson,MI,41.87,-85.19,Branch,STANDARD,0,US,0,5165,0,
49011,Athens,MI,42.08,-85.23,Calhoun,STANDARD,0,US,0,1862,0,
49031,Cassopolis,MI,41.91,-86,Cass,STANDARD,0,US,0,6077,0,
49711,Bay Shore,MI,45.34,-85.15,Charlevoix,PO BOX,0,US,0,0,0,
49705,Afton,MI,45.31,-84.45,Cheboygan,STANDARD,0,US,0,660,0,
49710,Barbeau,MI,46.28,-84.28,Chippewa,STANDARD,0,US,0,0,0,
48617,Clare,MI,43.82,-84.76,Clare,STANDARD,0,US,0,6946,0,
48808,Bath,MI,42.81,-84.44,Clinton,STANDARD,0,US,0,4288,0,
49733,Frederic,MI,44.78,-84.73,Crawford,STANDARD,0,US,0,1366,0,
49807,Bark River,MI,45.961636,-86.871197,Delta,STANDARD,0,US,0,2832,0,
49801,Iron Mountain,MI,45.82,-88.06,Dickinson,STANDARD,0,US,0,10098,0,
48813,Charlotte,MI,42.56,-84.83,Eaton,STANDARD,0,US,0,17851,0,
49701,Mackinaw City,MI,45.77,-84.74,Emmet,STANDARD,0,US,0,1099,0,
48411,Atlas,MI,42.92,-83.51,Genesee,PO BOX,0,US,0,0,0,
48612,Beaverton,MI,43.88,-84.48,Gladwin,STANDARD,0,US,0,7567,0,
49911,Bessemer,MI,46.47,-90.04,Gogebic,STANDARD,0,US,0,2196,0,
49610,Acme,MI,44.76,-85.48,Grand Traverse,PO BOX,0,US,0,0,0,
48615,Breckenridge,MI,43.4,-84.47,Gratiot,STANDARD,0,US,0,2514,0,
49227,Allen,MI,41.95,-84.76,Hillsdale,STANDARD,0,US,0,1128,0,
49905,Atlantic Mine,MI,47.09,-88.71,Houghton,STANDARD,0,US,0,1458,0,
48413,Bad Axe,MI,43.8,-82.99,Huron,STANDARD,0,US,0,6417,0,
48805,Okemos,MI,42.7,-84.41,Ingham,PO BOX,0,US,0,0,0,
48809,Belding,MI,43.09,-85.23,Ionia,STANDARD,0,US,0,8802,0,
48730,East Tawas,MI,44.28,-83.48,Iosco,STANDARD,0,US,0,3876,0,
49902,Alpha,MI,46.04,-88.37,Iron,PO BOX,0,US,0,0,0,
48804,Mount Pleasant,MI,43.59,-84.77,Isabella,PO BOX,0,US,0,717,0,
49201,Jackson,MI,42.24,-84.4,Jackson,STANDARD,0,US,0,31779,0,
49001,Kalamazoo,MI,42.27,-85.58,Kalamazoo,STANDARD,0,US,0,15484,0,
49633,Fife Lake,MI,44.57,-85.35,Kalkaska,STANDARD,0,US,0,2855,0,
49301,Ada,MI,42.95,-85.48,Kent,STANDARD,0,US,0,16822,0,
49805,Allouez,MI,47.28,-88.4,Keweenaw,STANDARD,0,US,0,0,0,
49304,Baldwin,MI,43.89,-85.85,Lake,STANDARD,0,US,0,2694,0,
48003,Almont,MI,42.92,-83.04,Lapeer,STANDARD,0,US,0,5301,0,
49621,Cedar,MI,44.85,-85.8,Leelanau,STANDARD,0,US,0,2648,0,
49220,Addison,MI,41.98,-84.34,Lenawee,STANDARD,0,US,0,2101,0,
48114,Brighton,MI,42.53,-83.78,Livingston,STANDARD,0,US,0,17927,0,
49853,Mc Millan,MI,46.37,-85.74,Luce,STANDARD,0,US,0,1007,0,
49719,Cedarville,MI,45.99,-84.36,Mackinac,STANDARD,0,US,0,1260,0,
48005,Armada,MI,42.84,-82.88,Macomb,STANDARD,0,US,0,4755,0,
49613,Arcadia,MI,44.51,-86.23,Manistee,STANDARD,0,US,0,655,0,
49808,Big Bay,MI,46.81,-87.72,Marquette,PO BOX,0,US,0,0,0,
49402,Branch,MI,43.91,-86.12,Mason,STANDARD,0,US,0,1082,0,
49305,Barryton,MI,43.74,-85.14,Mecosta,STANDARD,0,US,0,1784,0,
49812,Carney,MI,45.58,-87.55,Menominee,STANDARD,0,US,0,806,0,
48618,Coleman,MI,43.75,-84.58,Midland,STANDARD,0,US,0,4372,0,
49632,Falmouth,MI,44.25,-85.08,Missaukee,STANDARD,0,US,0,900,0,
48110,Azalia,MI,42.01,-83.66,Monroe,PO BOX,0,US,0,0,0,
48811,Carson City,MI,43.17,-84.84,Montcalm,STANDARD,0,US,0,2500,0,
49709,Atlanta,MI,45,-84.15,Montmorency,STANDARD,0,US,0,2859,0,
49303,Bailey,MI,43.27,-85.81,Muskegon,STANDARD,0,US,0,938,0,
49309,Bitely,MI,43.74,-85.86,Newaygo,STANDARD,0,US,0,1272,0,
48007,Troy,MI,42.665886,-83.372003,Oakland,PO BOX,0,US,0,0,0,
49420,Hart,MI,43.69,-86.36,Oceana,STANDARD,0,US,0,5171,0,
48635,Lupton,MI,44.43,-84.01,Ogemaw,STANDARD,0,US,0,1265,0,
49910,Bergland,MI,46.6,-89.57,Ontonagon,STANDARD,0,US,0,0,0,
49631,Evart,MI,43.9,-85.27,Osceola,STANDARD,0,US,0,4486,0,
48619,Comins,MI,44.8,-84.05,Oscoda,STANDARD,0,US,0,0,0,
49734,Gaylord,MI,45.02,-84.67,Otsego,PO BOX,0,US,0,1492,0,
49401,Allendale,MI,42.98,-85.95,Ottawa,STANDARD,0,US,0,8596,0,
49743,Hawks,MI,45.3,-83.9,Presque Isle,STANDARD,0,US,0,643,0,
48627,Higgins Lake,MI,44.46,-84.75,Roscommon,PO BOX,0,US,0,493,0,
48415,Birch Run,MI,43.25,-83.79,Saginaw,STANDARD,0,US,0,8441,0,
48401,Applegate,MI,43.35,-82.63,Sanilac,STANDARD,0,US,0,1213,0,
49836,Germfask,MI,46.25,-85.92,Schoolcraft,STANDARD,0,US,0,619,0,
48414,Bancroft,MI,42.87,-84.06,Shiawassee,STANDARD,0,US,0,2073,0,
48001,Algonac,MI,42.61,-82.53,St Clair,STANDARD,0,US,0,10405,0,
49030,Burr Oak,MI,41.84,-85.32,St Joseph,STANDARD,0,US,0,2020,0,
48435,Fostoria,MI,43.25,-83.37,Tuscola,STANDARD,0,US,0,1818,0,
49013,Bangor,MI,42.31,-86.11,Van Buren,STANDARD,0,US,0,4084,0,
48103,Ann Arbor,MI,42.27,-83.73,Washtenaw,STANDARD,0,US,0,44859,0,
48101,Allen Park,MI,42.25,-83.21,Wayne,STANDARD,0,US,0,24982,0,
49601,Cadillac,MI,44.24,-85.41,Wexford,STANDARD,0,US,0,17240,0,
