 ,Cases,Deaths
Albany,7,
Bronx,154,
Broome,1,
Chenango,1,
Clinton,1,
Dutchess,11,
Erie,21,
Fulton,1,
Genesee,1,
Hamilton,1,
Jefferson,1,
Kings,273,
Monroe,13,
Nassau,186,
New York,335,
Niagara,1,
Oneida,2,
Onondaga,3,
Orange,19,
Putnam,3,
Queens,336,
Rensselaer,2,
Richmond,33,
Rockland,23,
Saratoga,4,
Schenectady,4,
Schoharie,1,
Suffolk,62,
Sullivan,2,
Tompkins,3,
Ulster,1,
Wayne,1,
Westchester,261,
Wyoming,1,
Total,1769,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,0
,,
,,
,,
,,
,,
,,
,,
,,0
