<<<<<<< HEAD
County,Cases,Deaths
Allen,1,0
Belmont,2,0
Butler,14,0
Carroll,1,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,46,0
Delaware,5,0
Fairfield,1,0
Fayette,1,0
Franklin,40,0
Geauga,1,0
Greene,2,0
Hamilton,15,0
Highland,1,0
Huron,2,0
Knox,2,0
Lake,1,0
Lawrence,1,0
Licking,2,0
Logan,1,0
Lorain,3,0
Lucas,9,0
Mahoning,18,0
Marion,1,0
Medina,5,0
Miami,3,0
Montgomery,8,0
Muskingum,1,0
Pickaway,1,0
Portage,4,0
Richland,2,0
Sandusky,1,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,11,0
Trumbull,4,0
Tuscarawas,2,0
Union,2,0
Warren,4,0
Wayne,1,0
Wood,1,0
Total,231,0
=======
County,Cases,Deaths
Allen,1,0
Belmont,2,0
Butler,13,0
Carroll,1,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,46,0
Delaware,5,0
Fairfield,1,0
Fayette,1,0
Franklin,40,0
Geauga,1,0
Greene,2,0
Hamilton,17,0
Highland,1,0
Huron,2,0
Knox,2,0
Lake,1,0
Lawrence,1,0
Licking,2,0
Logan,1,0
Lorain,3,0
Lucas,11,0
Mahoning,19,0
Marion,1,0
Medina,5,0
Miami,3,0
Montgomery,10,0
Muskingum,1,0
Pickaway,1,0
Portage,4,0
Richland,2,0
Sandusky,1,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,11,0
Trumbull,4,0
Tuscarawas,2,0
Union,2,0
Warren,4,0
Wayne,1,0
Wood,1,0
Total,237,0
>>>>>>> 88a4f84d4330b310c34d4d52f89159af74a2fe80
